,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
1229,09/15/2017,29.92,937.12,1969.42,-999.0,1.81,6.37,46.53,6.82,23.62,7.2,14.94,2917.41,909.39,268.0,36.23,274.2,14.97,272.77,15.78,272.4,38.18,304.2,11.23,256.94,19.5,0.0,0.125,2017.0,9.0,1.0,Limited Flooding,
1230,09/16/2017,26.35,1086.18,2033.51,-999.0,2.14,6.06,38.88,5.83,24.92,7.01,16.23,2970.78,848.01,236.34,22.87,194.96,7.89,211.17,13.0,211.18,25.17,224.96,5.92,212.94,10.52,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1231,09/17/2017,23.49,960.73,2288.85,-999.0,1.77,6.43,38.92,5.95,25.19,5.91,18.33,2956.07,459.66,280.77,28.22,259.52,9.55,272.42,10.02,271.11,24.28,289.52,7.16,279.26,12.05,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1232,09/19/2017,0.0,585.78,2237.15,-999.0,1.87,5.3,44.49,7.04,24.85,6.76,15.74,3849.45,1612.93,276.19,47.82,266.5,24.99,296.02,22.39,281.67,53.87,296.5,18.74,255.46,24.88,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1233,09/20/2017,0.0,871.36,2673.23,-999.0,1.48,5.99,36.82,5.48,26.2,4.0,20.04,3543.08,884.29,250.92,42.81,230.24,28.82,274.81,14.79,247.68,47.06,260.24,21.61,219.42,21.67,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1234,09/21/2017,206.89,555.73,1842.05,-999.0,2.25,6.08,60.61,7.38,23.34,7.91,11.73,2682.81,597.54,213.18,79.76,212.5,42.66,207.91,36.91,212.17,93.78,242.5,31.99,196.39,41.38,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1235,09/22/2017,0.0,212.44,1954.88,-999.0,0.95,5.35,46.63,3.98,16.98,0.06,15.78,2039.26,0.0,220.81,33.39,217.12,15.67,205.26,22.34,210.89,44.17,247.12,11.75,200.0,21.99,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1236,09/23/2017,212.38,364.52,1739.63,2393.55,1.26,7.97,48.7,4.2,16.31,2.83,9.71,1834.44,108.48,261.53,32.86,272.12,17.15,241.51,20.4,255.79,43.91,302.12,12.86,238.09,18.9,0.0,0.125,,,,,
1237,09/24/2017,0.0,439.42,1556.78,-999.0,1.0,6.98,54.72,3.97,16.1,0.61,12.53,1906.56,97.39,309.51,20.97,353.21,11.54,304.75,10.68,325.79,25.98,23.21,8.66,292.4,11.21,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1238,09/25/2017,0.0,153.15,2661.54,-999.0,0.88,5.91,33.36,3.71,18.87,-0.93,17.07,2610.74,42.85,236.26,13.43,24.66,2.45,238.47,10.53,255.98,10.9,54.66,1.84,252.95,9.05,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1239,09/26/2017,0.0,180.24,2391.33,-999.0,1.35,7.87,27.63,3.84,21.94,1.51,16.13,2589.95,224.93,139.56,16.34,96.43,13.88,172.63,14.73,140.5,25.14,126.43,10.41,129.34,7.14,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1240,09/27/2017,486.97,209.58,664.71,2647.8,2.19,7.43,56.66,6.54,20.84,10.31,5.23,2629.64,1745.1,315.46,15.08,29.31,14.19,296.51,14.63,339.23,21.48,59.31,10.64,327.55,10.23,0.0,0.375,2017.0,9.0,0.0,No Flooding,0.0
1241,09/28/2017,8.8,559.13,1694.78,-999.0,1.84,6.54,56.74,6.52,22.03,6.81,13.54,2826.98,1028.91,286.76,12.12,9.98,4.98,270.7,10.32,290.95,13.99,39.98,3.73,274.54,9.57,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1242,09/29/2017,410.71,221.4,2079.13,-999.0,1.44,6.83,40.23,5.5,24.13,5.12,17.22,3085.41,798.02,278.72,25.87,259.01,8.47,262.95,14.63,264.54,28.11,289.01,6.35,266.89,13.66,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1243,09/30/2017,0.0,228.47,3390.79,-999.0,1.49,6.54,25.32,4.23,26.37,0.16,23.13,3017.96,0.0,294.84,55.19,263.14,22.09,303.6,22.06,285.38,51.76,293.14,16.57,268.3,21.68,0.0,0.125,2017.0,9.0,0.0,No Flooding,0.0
1244,10/01/2017,0.0,165.26,3445.12,-999.0,1.32,5.93,26.67,3.74,23.35,-0.91,21.4,2941.86,0.0,258.85,65.95,264.87,34.68,276.74,29.67,270.26,74.74,294.87,26.01,245.35,41.22,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1245,10/02/2017,0.0,432.54,1812.91,-999.0,0.66,4.71,46.15,3.88,16.37,0.53,14.61,2018.51,54.75,266.38,77.44,268.66,26.06,259.68,41.3,261.81,80.89,298.66,19.54,253.32,47.99,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1246,10/03/2017,0.0,149.84,2612.57,-999.0,1.26,5.45,35.4,5.28,22.95,0.66,18.88,2781.96,362.83,224.59,65.71,205.47,38.86,231.49,26.67,218.83,73.83,235.47,29.15,200.69,33.76,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1247,10/04/2017,0.0,588.51,2157.79,-999.0,0.83,6.82,39.52,4.41,21.05,2.67,16.2,3217.69,1022.38,231.75,57.12,221.74,23.0,229.24,33.5,227.78,69.13,251.74,17.25,215.92,33.32,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1248,10/05/2017,0.0,595.44,3511.84,-999.0,0.65,6.21,22.23,2.88,22.29,-3.35,24.48,3159.77,0.0,257.86,58.94,261.68,21.66,251.57,29.8,254.8,63.41,291.68,16.24,240.28,34.43,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1249,10/06/2017,0.0,165.83,6957.21,-999.0,0.69,5.3,33.09,3.33,19.64,-1.77,18.42,3697.12,0.0,324.15,24.22,356.88,18.87,286.84,15.37,319.45,32.61,26.88,14.15,296.62,19.98,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1250,10/07/2017,0.0,177.86,7480.05,-999.0,0.64,6.8,18.92,2.58,23.65,-4.36,25.5,3775.67,0.0,281.07,36.11,280.85,16.28,288.96,18.2,283.48,40.86,310.85,12.21,270.05,19.01,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1251,10/08/2017,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,282.79,87.84,285.41,31.64,255.57,54.43,269.98,97.61,315.41,23.73,265.98,55.03,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1252,10/09/2017,0.0,143.04,8270.75,-999.0,0.68,2.58,36.54,2.83,15.02,-4.13,16.35,2048.79,0.0,295.67,14.89,59.94,8.7,288.01,17.19,304.97,18.46,89.94,6.53,316.66,14.25,0.0,0.125,,,,,
1253,10/10/2017,0.0,163.72,7360.01,-999.0,0.6,5.82,20.77,2.35,19.3,-5.93,19.97,3461.54,0.0,243.85,28.72,221.15,15.77,242.84,20.03,236.52,40.21,251.15,11.83,235.1,16.07,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1254,10/11/2017,0.0,174.52,3700.68,-999.0,0.86,6.1,21.62,2.99,21.81,-4.25,20.79,3202.59,0.0,244.26,63.13,231.42,28.96,248.31,27.27,241.08,65.54,261.42,21.72,222.85,30.65,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1255,10/12/2017,0.0,167.03,3492.75,-999.0,0.97,6.04,24.75,3.02,20.87,-3.75,22.74,2823.66,0.0,244.93,65.42,247.49,23.0,242.51,31.76,245.24,67.85,277.49,17.25,230.41,37.67,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1256,10/13/2017,0.0,173.29,3680.94,-999.0,0.65,6.11,19.94,2.49,21.55,-6.12,24.06,2878.75,0.0,259.47,65.91,257.33,24.85,264.83,28.48,259.54,66.14,287.33,18.64,244.59,32.78,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1257,10/14/2017,0.0,135.36,7658.84,-999.0,0.5,6.9,23.83,2.28,17.05,-3.64,18.68,3386.37,0.0,284.52,16.14,40.92,9.25,284.48,21.25,300.29,26.04,70.92,6.94,313.87,13.3,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1258,10/15/2017,0.0,188.11,7718.46,-999.0,0.31,7.43,11.08,1.31,21.34,-10.94,24.08,3563.13,0.0,293.91,24.82,160.7,4.01,277.7,15.1,276.64,21.09,190.7,3.01,252.35,6.34,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1259,10/16/2017,0.0,198.74,8396.52,-999.0,0.38,6.11,7.99,1.32,23.57,-12.27,32.41,3597.0,0.0,296.24,21.71,304.09,4.39,277.21,9.55,282.4,18.07,334.09,3.29,299.67,10.98,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1260,10/17/2017,0.0,211.78,6540.15,-999.0,0.73,6.58,10.54,1.84,24.83,-9.9,30.84,3549.37,0.0,279.3,27.52,251.16,13.52,272.69,12.93,263.23,30.75,281.16,10.14,259.48,12.85,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1261,10/18/2017,0.0,187.05,3686.33,-999.0,1.45,7.12,14.96,2.46,23.54,-3.52,24.18,3182.22,0.0,175.68,11.02,195.01,9.47,184.88,8.94,188.85,20.55,225.01,7.11,179.63,8.43,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1262,10/19/2017,0.0,163.3,2902.81,-999.0,2.12,7.04,33.82,5.12,24.32,3.99,18.24,2885.14,0.0,267.26,25.34,235.88,16.31,280.39,8.75,255.74,25.69,265.88,12.23,232.02,9.71,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1263,10/20/2017,3.56,356.01,1903.18,-999.0,1.38,5.63,52.32,5.46,17.63,3.84,13.56,2345.32,966.63,287.91,52.55,285.43,27.61,267.48,29.62,277.4,68.61,315.43,20.71,258.76,34.14,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1264,10/21/2017,0.0,126.78,4580.72,-999.0,1.04,4.92,25.96,2.13,14.83,-8.7,21.44,2643.82,0.0,317.22,47.7,336.96,19.15,312.95,25.82,321.41,53.43,6.96,14.36,297.71,29.9,0.0,0.125,,,,,
1265,10/22/2017,0.0,151.52,3222.48,-999.0,1.0,6.84,26.45,3.6,21.41,-2.11,20.75,3705.55,484.58,306.57,22.45,336.46,13.44,307.14,10.17,320.38,24.44,6.46,10.08,283.8,15.17,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1266,10/23/2017,0.0,126.74,4659.88,-999.0,1.42,6.2,32.23,4.88,23.04,3.46,14.65,3923.23,0.0,331.15,18.21,25.35,16.82,297.14,13.6,337.44,23.92,55.35,12.61,314.76,20.97,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1267,10/24/2017,0.0,164.8,5990.91,-999.0,1.01,5.69,25.34,3.29,22.86,-0.84,19.23,3981.78,0.0,12.56,14.5,72.55,16.04,287.42,10.12,15.24,8.91,102.55,12.03,351.16,13.84,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1268,10/25/2017,0.0,184.15,6805.03,-999.0,0.68,5.92,16.54,2.36,23.31,-5.92,25.66,3891.26,0.0,312.24,19.89,294.98,8.96,313.47,7.14,302.59,19.45,324.98,6.72,277.67,6.83,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1269,10/26/2017,0.0,162.09,6050.99,-999.0,0.95,6.27,31.64,3.88,21.69,-1.45,17.69,3600.54,0.0,350.33,36.48,2.08,27.2,323.61,16.29,349.71,46.8,32.08,20.4,325.19,22.67,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1270,10/27/2017,0.0,129.5,5107.51,-999.0,1.17,5.9,29.68,3.19,19.54,-0.26,15.6,3798.93,0.0,1.11,31.05,11.64,22.73,330.12,11.71,356.79,36.66,41.64,17.05,326.58,20.97,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1271,10/28/2017,0.0,146.1,3227.09,-999.0,1.34,5.42,29.76,3.75,21.07,-0.41,15.75,3830.98,688.34,347.72,17.3,36.33,10.55,321.03,11.1,349.44,20.98,66.33,7.91,342.29,12.02,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1272,10/29/2017,0.0,159.36,5104.51,-999.0,1.16,6.2,26.02,3.57,22.19,-1.4,20.24,3559.4,0.0,285.58,28.09,287.37,12.82,295.35,9.36,287.67,24.7,317.37,9.61,261.81,15.35,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1273,10/30/2017,0.0,156.85,3752.01,-999.0,1.37,7.45,26.17,3.49,20.84,-2.58,19.72,2876.75,0.0,280.48,22.83,253.71,12.38,312.26,8.86,279.39,22.61,283.71,9.28,262.78,5.06,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1274,10/31/2017,34.06,119.25,2008.8,-999.0,1.44,7.02,51.25,5.6,18.46,2.05,13.35,2775.31,771.36,44.69,19.82,290.23,3.84,44.22,10.33,34.32,13.46,320.23,2.88,29.36,10.23,0.0,0.125,2017.0,10.0,0.0,No Flooding,0.0
1275,05/01/2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,192.44,23.17,179.1,11.15,215.76,12.17,198.79,26.03,209.1,8.37,162.9,11.55,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1276,05/02/2018,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,354.96,17.59,327.04,13.95,26.65,16.14,2.44,27.74,357.04,10.46,326.03,9.81,0.0,0.375,,,,,
1277,05/03/2018,3.37,513.15,2012.44,-999.0,1.25,6.89,52.45,4.9,19.69,2.25,14.47,2242.07,26.62,16.23,27.22,3.75,15.57,21.49,18.19,13.2,39.45,33.75,11.68,351.35,13.38,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1278,05/04/2018,0.0,933.12,2909.57,-999.0,0.97,6.62,27.11,3.6,23.74,-1.35,23.57,2845.74,0.0,309.01,14.15,20.4,3.59,291.34,5.6,318.2,10.12,50.4,2.69,295.54,7.82,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1279,05/05/2018,0.0,245.11,3422.93,-999.0,1.02,6.67,21.25,3.34,26.93,-1.96,27.8,3140.42,0.0,234.72,27.87,224.43,11.26,221.39,17.14,226.28,33.07,254.43,8.45,220.23,16.82,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1280,05/06/2018,0.0,270.31,4272.03,-999.0,1.04,7.72,14.67,2.82,29.15,-2.84,30.68,3372.81,0.0,257.07,29.49,223.17,16.99,229.74,11.8,233.89,31.97,253.17,12.74,232.79,10.62,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1281,05/07/2018,0.0,555.7,4091.3,-999.0,1.08,7.51,15.7,3.18,29.14,-3.31,30.65,3396.04,0.0,322.99,22.56,271.58,6.97,318.14,5.34,303.22,16.64,301.58,5.22,336.61,7.37,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1282,05/08/2018,0.0,267.67,4412.58,-999.0,0.82,7.47,13.56,2.8,31.06,-4.96,34.07,3784.83,0.0,232.52,14.39,242.42,7.85,212.56,7.83,231.96,18.21,272.42,5.89,215.23,11.39,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1283,05/09/2018,0.0,851.33,4714.96,-999.0,1.16,8.2,13.52,2.89,31.66,-4.26,33.6,3540.8,0.0,260.86,28.16,240.39,21.75,294.36,6.67,256.15,28.52,270.39,16.31,222.81,8.83,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1284,05/10/2018,4.53,885.94,3564.83,-999.0,1.59,7.53,21.83,4.42,29.37,0.69,25.85,3292.25,0.0,267.52,24.82,242.97,20.47,311.83,8.82,266.06,28.73,272.97,15.36,243.25,8.78,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1285,05/11/2018,39.03,799.3,2770.85,-999.0,1.73,6.8,33.1,5.25,26.38,2.54,21.0,2870.43,0.0,254.14,53.68,227.02,39.32,283.08,20.68,248.74,62.97,257.02,29.49,212.14,26.95,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1286,05/12/2018,116.49,171.96,1715.71,-999.0,1.32,7.0,58.91,5.09,18.44,2.82,13.82,2047.84,79.24,250.95,32.28,238.6,12.45,232.48,21.68,232.91,45.9,268.6,9.34,234.99,13.39,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1287,05/13/2018,147.22,166.94,2494.17,-999.0,1.38,7.21,35.01,3.95,20.73,-1.01,21.13,2244.11,0.0,238.97,23.74,228.12,13.47,212.34,9.58,225.16,25.99,258.12,10.1,229.76,9.42,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1288,05/14/2018,0.0,246.92,2907.19,-999.0,1.2,7.38,29.05,3.47,22.49,-2.54,24.04,2536.41,0.0,231.7,36.63,222.73,13.39,209.92,18.27,220.18,39.26,252.73,10.05,216.61,18.39,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1289,05/15/2018,0.0,925.0,3202.66,-999.0,1.06,6.99,25.35,3.42,24.24,-2.68,26.26,2745.9,0.0,252.84,33.77,227.78,15.58,233.95,16.77,235.33,38.43,257.78,11.69,234.16,12.5,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1290,05/16/2018,0.0,488.13,3954.52,-999.0,0.96,7.59,15.91,2.64,27.06,-6.23,31.89,2875.41,0.0,224.33,40.3,215.81,24.73,216.16,11.14,218.65,43.6,245.81,18.55,189.96,17.56,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1291,05/17/2018,0.0,225.24,3699.56,-999.0,0.87,7.83,19.13,2.77,24.59,-5.1,27.14,2775.88,0.0,238.03,19.44,242.36,16.32,220.21,7.83,235.75,27.23,272.36,12.24,207.77,9.35,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1292,05/18/2018,10.64,226.93,3384.74,-999.0,1.39,7.76,23.87,3.86,25.04,-1.65,25.39,2778.97,0.0,321.02,15.3,307.22,8.48,349.58,8.24,329.41,18.84,337.22,6.36,301.0,7.1,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1293,05/19/2018,178.36,234.17,3152.94,3795.37,1.61,8.17,26.47,4.2,26.62,0.18,25.56,2895.66,0.0,178.09,22.62,216.8,8.49,162.38,12.29,178.88,22.35,246.8,6.37,163.15,16.42,0.0,0.375,,,,,
1294,05/20/2018,0.0,221.41,3277.12,-999.0,1.41,7.71,26.2,4.02,25.92,-0.31,25.49,2867.12,0.0,214.39,23.26,199.43,16.23,178.26,11.95,195.61,29.01,229.43,12.17,170.82,12.15,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1295,05/21/2018,0.0,206.74,3130.95,-999.0,1.57,7.73,27.67,4.07,24.72,-1.84,24.68,2558.69,0.0,173.15,22.77,171.94,14.32,166.43,13.89,169.54,31.5,201.94,10.74,162.46,10.43,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1296,05/22/2018,453.39,405.74,1774.75,2730.98,1.83,7.48,49.57,5.65,21.88,5.82,14.22,2551.96,609.55,241.08,21.29,220.23,8.28,230.29,12.36,228.76,23.49,250.23,6.21,205.33,7.92,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1297,05/23/2018,0.0,854.72,2510.19,-999.0,1.65,6.88,39.97,5.44,24.92,3.48,20.26,2821.08,39.55,218.39,11.23,219.21,8.8,190.98,6.9,217.61,16.91,249.21,6.6,194.65,6.28,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1298,05/24/2018,0.0,233.98,3358.97,-999.0,1.14,6.93,22.45,3.48,27.0,-1.88,27.14,3351.5,0.0,193.3,22.73,194.97,15.54,170.43,16.42,186.31,34.72,224.97,11.65,173.09,14.57,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1299,05/25/2018,0.0,855.85,3516.77,-999.0,1.18,6.26,22.47,3.62,28.07,-2.04,26.58,3270.73,79.49,201.15,52.39,200.47,33.41,185.73,21.23,196.72,62.38,230.47,25.06,184.71,31.17,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1300,05/26/2018,437.09,665.51,2069.5,-999.0,1.95,7.51,45.58,5.48,22.08,3.07,17.15,2468.92,413.22,243.49,12.36,227.15,11.8,182.98,5.16,224.61,17.13,257.15,8.85,195.14,5.11,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1301,05/27/2018,36.4,297.87,2893.5,-999.0,1.28,7.85,30.74,3.97,23.87,-0.76,23.5,2642.08,0.0,248.8,16.36,250.39,8.04,223.72,9.34,240.75,20.65,280.39,6.03,217.14,7.08,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1302,05/28/2018,4.73,179.07,2518.07,-999.0,1.77,6.63,37.58,5.9,25.05,4.52,20.02,2806.65,255.05,296.47,34.93,311.16,16.63,297.54,17.74,299.8,41.55,341.16,12.48,280.36,20.3,0.0,0.375,2018.0,5.0,0.0,No Flooding,0.0
1303,05/29/2018,0.0,804.43,2475.25,-999.0,1.74,6.94,38.34,5.87,27.53,5.16,19.88,3304.18,659.75,225.23,6.95,226.05,3.31,217.6,6.21,221.3,11.56,256.05,2.48,216.22,5.3,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1304,05/30/2018,6.43,1245.23,3481.28,-999.0,1.71,7.94,23.8,4.76,30.32,1.54,28.28,3238.42,0.0,225.97,21.93,204.18,23.39,172.77,2.8,207.24,26.71,234.18,17.54,176.57,11.15,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1305,05/31/2018,0.0,1162.66,2998.4,-999.0,1.35,6.95,30.92,5.35,28.35,3.25,24.29,3095.78,88.01,226.15,42.27,220.5,30.14,230.59,12.48,223.85,49.63,250.5,22.61,202.72,23.76,0.0,0.125,2018.0,5.0,0.0,No Flooding,0.0
1306,06/01/2018,0.0,858.97,3653.94,-999.0,0.92,6.32,19.56,3.85,27.33,-3.91,28.35,3501.02,23.74,263.57,11.64,316.29,2.91,224.27,7.25,245.32,10.4,346.29,2.18,240.95,6.34,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1307,06/02/2018,66.09,420.14,4077.14,-999.0,1.08,7.98,16.0,3.56,31.4,-1.77,30.41,3526.91,0.0,136.47,16.5,98.68,9.26,165.7,15.34,140.81,23.03,128.68,6.95,143.53,8.5,,,2018.0,6.0,0.0,No Flooding,0.0
1308,06/03/2018,0.0,300.92,4591.25,-999.0,1.03,8.36,12.2,3.04,32.61,-3.95,36.33,3641.21,0.0,274.57,12.96,258.24,10.32,257.51,4.44,261.48,17.17,288.24,7.74,240.88,4.71,,,2018.0,6.0,0.0,No Flooding,0.0
1309,06/04/2018,0.0,329.12,4937.69,-999.0,0.91,8.13,9.87,2.49,33.87,-6.55,39.28,3731.53,0.0,215.08,13.12,207.46,18.15,132.05,5.38,192.59,20.56,237.46,13.62,147.21,11.42,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1310,06/05/2018,0.0,443.56,4283.33,-999.0,1.24,7.58,16.02,3.75,31.64,-2.15,31.09,3619.29,0.0,211.58,27.81,208.85,15.96,182.3,12.55,200.17,31.16,238.85,11.97,185.46,12.92,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1311,06/06/2018,0.0,284.74,3936.85,-999.0,1.15,7.88,17.23,3.44,31.33,-2.88,32.62,3558.83,0.0,206.94,34.57,197.02,21.39,175.15,11.64,194.17,36.0,227.02,16.05,174.65,16.93,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1312,06/07/2018,0.0,1261.51,4106.81,-999.0,1.11,7.75,16.34,3.3,30.95,-3.38,32.77,3494.66,0.0,215.04,30.8,209.87,18.87,194.2,12.99,207.95,35.02,239.87,14.15,185.19,15.36,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1313,06/08/2018,0.0,298.23,4820.8,-999.0,0.94,7.78,11.83,2.53,31.21,-6.69,36.4,3615.74,0.0,218.67,20.3,207.93,13.76,194.16,13.0,204.44,29.41,237.93,10.32,184.28,9.65,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1314,06/09/2018,0.0,1262.7,4623.76,-999.0,0.82,7.52,11.36,2.54,33.03,-6.86,35.92,3777.58,0.0,254.44,18.15,221.79,26.55,320.34,5.0,237.29,27.56,251.79,19.91,183.8,11.3,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1315,06/10/2018,0.0,265.57,5895.92,-999.0,1.07,6.27,19.75,3.26,28.83,-3.41,30.1,3898.91,0.0,280.74,31.35,281.73,18.26,286.08,15.18,283.61,39.04,311.73,13.69,256.94,21.09,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1316,06/11/2018,0.0,285.07,5449.05,-999.0,1.08,7.1,11.62,2.58,32.0,-5.87,36.81,3950.82,0.0,245.53,15.17,238.84,8.38,216.51,9.53,230.98,21.18,268.84,6.28,218.73,8.77,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1317,06/12/2018,0.0,297.73,4608.12,-999.0,1.18,7.74,12.44,3.26,33.84,-3.38,35.82,3998.74,0.0,208.43,10.03,218.66,9.64,181.81,8.76,200.67,18.5,248.66,7.23,169.7,7.45,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1318,06/13/2018,0.0,372.72,4738.23,-999.0,0.93,7.96,11.53,2.89,34.41,-5.14,38.42,3880.01,0.0,219.39,12.44,215.79,15.11,182.11,3.57,208.83,18.43,245.79,11.33,169.05,7.04,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1319,06/14/2018,34.46,331.79,4459.29,-999.0,1.33,8.05,15.23,3.84,34.93,-1.38,35.12,3843.55,0.0,221.9,7.88,229.77,20.0,359.81,3.33,237.42,18.54,259.77,15.0,150.15,8.21,0.0,0.375,2018.0,6.0,0.0,No Flooding,0.0
1320,06/15/2018,11.33,538.04,3141.17,-999.0,2.36,7.54,28.0,6.72,33.23,6.35,23.49,3542.79,376.88,253.48,10.41,222.17,21.82,356.68,4.48,232.97,22.23,252.17,16.36,146.04,8.51,0.0,0.375,2018.0,6.0,0.0,No Flooding,0.0
1321,06/16/2018,333.87,706.15,1896.12,-999.0,2.73,5.4,59.04,9.73,28.65,11.71,15.13,3613.84,1668.55,285.28,9.18,223.85,15.4,355.27,9.11,267.43,12.51,253.85,11.55,208.99,5.06,0.0,0.375,2018.0,6.0,0.0,No Flooding,0.0
1322,06/17/2018,37.78,696.01,2129.05,-999.0,2.26,5.76,51.18,8.35,28.25,9.58,17.06,3287.51,1294.2,220.76,42.68,214.82,34.54,240.23,13.69,227.26,53.86,244.82,25.9,195.85,27.22,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
1323,06/18/2018,0.0,257.35,3255.39,-999.0,0.97,5.82,25.39,3.78,27.04,-1.14,26.38,3734.53,169.03,254.4,43.35,248.82,17.95,253.49,19.33,254.78,46.98,278.82,13.47,239.05,22.81,0.0,0.125,2018.0,6.0,0.0,No Flooding,0.0
